"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"2292",3,0,"Entire home/apt",4,32,0.34
"2293",2,0,"Entire home/apt",5,24,0.25
"2294",3,0,"Private room",1,59,0.63
"2295",3,0,"Private room",55,6,0.08
"2296",2,0,"Entire home/apt",4,18,0.21
"2297",3,0,"Entire home/apt",4,3,0.03
"2298",2,0,"Private room",3,115,1.21
"2299",2,0,"Private room",3,154,1.63
"2300",2,0,"Private room",1,164,1.73
"2301",5,0,"Entire home/apt",6,76,0.8
"2302",2,0,"Entire home/apt",3,116,1.23
"2303",2,0,"Entire home/apt",3,234,2.47
"2304",3,0,"Entire home/apt",2,120,1.27
"2305",2,0,"Entire home/apt",4,82,0.87
"2306",3,0,"Entire home/apt",3,13,0.15
"2307",3,0,"Private room",30,59,0.64
"2308",2,0,"Entire home/apt",7,63,1.87
"2309",3,0,"Private room",2,52,0.55
"2310",3,0,"Private room",1,278,2.95
"2311",2,0,"Entire home/apt",5,1,0.01
"2312",2,0,"Entire home/apt",2,35,0.4
"2313",1,0,"Private room",5,235,2.49
"2314",3,0,"Entire home/apt",28,115,1.21
"2315",3,0,"Private room",1,109,1.15
"2316",3,0,"Private room",5,1,0.01
"2317",2,0,"Entire home/apt",3,305,3.24
"2318",3,0,"Entire home/apt",1,102,1.52
"2319",3,0,"Entire home/apt",30,83,0.88
"2320",4,0,"Private room",1,19,0.25
"2321",3,0,"Private room",2,61,0.65
"2322",3,0,"Entire home/apt",5,89,0.94
"2323",4,0,"Private room",30,65,0.74
"2324",2,0,"Entire home/apt",1,40,0.44
"2325",3,0,"Private room",30,80,0.86
"2326",3,0,"Entire home/apt",30,136,1.45
"2327",3,0,"Entire home/apt",3,100,1.06
"2328",2,0,"Entire home/apt",2,125,1.36
"2329",2,0,"Entire home/apt",5,40,0.5
"2330",3,0,"Entire home/apt",4,0,0
"2331",3,0,"Entire home/apt",30,139,1.59
"2332",3,0,"Entire home/apt",30,0,0
"2333",3,0,"Entire home/apt",7,2,0.03
"2334",4,0,"Entire home/apt",28,49,0.53
"2335",3,0,"Entire home/apt",5,8,0.11
"2336",3,0,"Entire home/apt",1,0,0
"2337",2,0,"Private room",5,124,1.32
"2338",2,0,"Entire home/apt",21,5,0.12
"2339",2,0,"Private room",1,147,1.57
"2340",2,0,"Private room",1,43,0.46
"2341",2,0,"Entire home/apt",6,8,0.33
"2342",3,0,"Entire home/apt",2,37,0.39
"2343",2,0,"Private room",1,120,1.28
"2344",2,0,"Entire home/apt",1,24,0.29
"2345",2,0,"Entire home/apt",3,5,0.05
"2346",2,0,"Entire home/apt",30,242,2.59
"2347",3,0,"Private room",4,229,2.45
"2348",1,0,"Private room",2,108,1.36
"2349",2,0,"Entire home/apt",2,181,1.92
"2350",3,0,"Entire home/apt",5,34,0.39
"2351",2,0,"Private room",3,5,0.05
"2352",3,0,"Entire home/apt",1,5,0.06
"2353",4,0,"Entire home/apt",4,60,0.64
"2354",3,0,"Entire home/apt",1,238,2.59
"2355",2,0,"Entire home/apt",3,34,0.37
"2356",3,0,"Entire home/apt",3,131,1.4
"2357",3,0,"Entire home/apt",4,6,0.16
"2358",3,0,"Private room",60,4,0.06
"2359",2,0,"Private room",1,7,0.08
"2360",2,0,"Entire home/apt",5,125,3.04
"2361",2,0,"Private room",3,0,0
"2362",3,0,"Entire home/apt",1,49,0.58
"2363",3,0,"Private room",1,11,0.12
"2364",3,0,"Entire home/apt",5,0,0
"2365",3,0,"Entire home/apt",3,107,1.15
"2366",2,0,"Private room",2,241,2.6
"2367",3,0,"Private room",1,176,1.89
"2368",3,0,"Private room",4,151,1.63
"2369",3,0,"Entire home/apt",3,49,0.53
"2370",2,0,"Entire home/apt",120,13,0.14
"2371",2,0,"Entire home/apt",3,33,0.47
"2372",2,0,"Entire home/apt",3,24,0.32
"2373",2,0,"Entire home/apt",3,59,0.66
"2374",2,0,"Private room",1,2,0.04
"2375",3,0,"Entire home/apt",2,16,0.23
"2376",3,0,"Private room",2,72,0.77
"2377",2,0,"Entire home/apt",3,24,0.26
"2378",2,0,"Entire home/apt",3,23,0.26
"2379",2,0,"Entire home/apt",3,43,0.47
"2380",2,0,"Entire home/apt",3,30,0.32
"2381",2,0,"Entire home/apt",3,39,0.44
"2382",2,0,"Private room",3,8,0.09
"2383",2,0,"Private room",3,3,0.03
"2384",2,0,"Private room",3,6,0.1
"2385",2,0,"Private room",3,4,0.05
"2386",4,0,"Private room",5,56,0.66
"2387",2,0,"Private room",3,7,0.08
"2388",2,0,"Entire home/apt",1,2,0.03
"2389",2,0,"Entire home/apt",2,178,2.69
"2390",2,0,"Private room",30,30,0.8
"2391",2,0,"Entire home/apt",2,190,2.04
"2392",3,0,"Entire home/apt",7,25,0.27
"2393",4,0,"Entire home/apt",10,81,0.98
"2394",2,0,"Private room",4,216,2.31
"2395",2,0,"Entire home/apt",30,31,0.33
"2396",2,0,"Private room",90,53,0.57
"2397",2,0,"Private room",3,247,2.65
"2398",2,0,"Entire home/apt",3,233,2.5
"2399",2,0,"Entire home/apt",3,135,1.45
"2400",4,0,"Private room",4,20,0.23
"2401",3,0,"Entire home/apt",4,46,0.5
"2402",3,0,"Entire home/apt",365,10,0.12
"2403",3,0,"Private room",1,143,2.83
"2404",5,0,"Entire home/apt",2,21,0.26
"2405",5,0,"Private room",7,0,0
"2406",5,0,"Entire home/apt",2,8,0.09
"2407",2,0,"Entire home/apt",7,4,0.05
"2408",3,0,"Entire home/apt",2,314,3.45
"2409",2,0,"Entire home/apt",3,18,0.25
"2410",3,0,"Entire home/apt",7,11,0.12
"2411",3,0,"Private room",7,51,0.55
"2412",3,0,"Private room",5,20,0.33
"2413",3,0,"Entire home/apt",7,8,0.12
"2414",3,0,"Entire home/apt",31,59,0.63
"2415",2,0,"Entire home/apt",4,54,0.62
"2416",3,0,"Private room",5,10,0.46
"2417",3,0,"Entire home/apt",4,153,1.66
"2418",2,0,"Entire home/apt",3,110,1.2
"2419",3,0,"Private room",2,69,0.91
"2420",3,0,"Entire home/apt",1,1,0.18
"2421",2,0,"Entire home/apt",180,24,0.26
"2422",4,0,"Private room",2,95,1.02
"2423",3,0,"Entire home/apt",2,129,1.41
"2424",3,0,"Private room",7,171,1.84
"2425",2,0,"Private room",2,20,0.59
"2426",2,0,"Private room",90,17,0.27
"2427",3,0,"Entire home/apt",5,8,0.09
"2428",3,0,"Entire home/apt",5,5,0.09
"2429",2,0,"Entire home/apt",4,0,0
"2430",3,0,"Entire home/apt",30,36,0.39
"2431",3,0,"Entire home/apt",30,16,0.17
"2432",2,0,"Entire home/apt",15,5,0.12
"2433",3,0,"Entire home/apt",4,0,0
"2434",3,0,"Entire home/apt",4,68,0.77
"2435",3,0,"Entire home/apt",28,89,0.99
"2436",3,0,"Private room",30,10,1.02
"2437",4,0,"Private room",1,38,0.85
"2438",1,0,"Private room",2,15,0.17
"2439",2,0,"Private room",2,20,0.42
"2440",3,0,"Private room",3,25,0.96
"2441",3,0,"Entire home/apt",2,35,0.42
"2442",2,0,"Entire home/apt",30,1,0.01
"2443",3,0,"Entire home/apt",3,64,0.7
"2444",2,0,"Private room",3,26,0.33
"2445",4,0,"Private room",2,244,2.74
"2446",2,0,"Private room",15,21,0.29
"2447",4,0,"Private room",2,270,2.95
"2448",2,0,"Private room",10,16,0.19
"2449",3,0,"Entire home/apt",3,24,0.26
"2450",2,0,"Private room",1,30,0.33
"2451",2,0,"Private room",2,5,0.06
"2452",2,0,"Entire home/apt",4,115,1.25
"2453",2,0,"Private room",5,9,0.19
"2454",2,0,"Private room",5,45,0.52
"2455",3,0,"Entire home/apt",365,19,0.21
"2456",3,0,"Entire home/apt",2,203,2.22
"2457",3,0,"Entire home/apt",122,20,0.41
"2458",2,0,"Private room",4,6,0.07
"2459",2,0,"Entire home/apt",5,7,0.08
"2460",2,0,"Private room",2,35,0.38
"2461",3,0,"Entire home/apt",5,28,0.31
"2462",3,0,"Private room",6,0,0
"2463",3,0,"Private room",2,54,0.88
"2464",2,0,"Entire home/apt",3,115,1.75
"2465",2,0,"Entire home/apt",5,6,0.13
"2466",3,0,"Entire home/apt",15,1,0.02
"2467",2,0,"Entire home/apt",3,204,2.31
"2468",2,0,"Entire home/apt",180,1,0.03
"2469",2,0,"Entire home/apt",3,89,0.97
"2470",3,0,"Private room",6,130,1.42
"2471",2,0,"Private room",7,15,0.25
"2472",3,0,"Entire home/apt",30,52,0.6
"2473",2,0,"Entire home/apt",6,58,0.63
"2474",3,0,"Private room",3,208,2.32
"2475",4,0,"Private room",5,3,0.03
"2476",3,0,"Entire home/apt",30,7,0.08
"2477",2,0,"Private room",1,1,0.04
"2478",3,0,"Entire home/apt",3,2,0.06
"2479",2,0,"Entire home/apt",4,122,1.37
"2480",2,0,"Entire home/apt",3,63,0.72
"2481",2,0,"Entire home/apt",5,26,0.28
"2482",3,0,"Entire home/apt",27,1,0.01
"2483",2,0,"Entire home/apt",5,14,0.16
"2484",3,0,"Private room",1,107,2.38
"2485",2,0,"Entire home/apt",30,3,0.05
"2486",3,0,"Entire home/apt",3,107,1.17
"2487",2,0,"Private room",3,29,1.57
"2488",2,0,"Entire home/apt",6,69,0.76
"2489",2,0,"Private room",3,232,2.52
"2490",2,0,"Private room",7,0,0
"2491",3,0,"Entire home/apt",7,24,0.26
"2492",2,0,"Entire home/apt",7,0,0
"2493",2,0,"Entire home/apt",19,5,0.06
"2494",3,0,"Entire home/apt",3,10,0.23
"2495",2,0,"Private room",4,36,0.47
"2496",3,0,"Entire home/apt",5,94,1.1
"2497",3,0,"Private room",6,1,0.01
"2498",3,0,"Entire home/apt",1,63,0.71
"2499",2,0,"Private room",15,5,0.06
"2500",2,0,"Entire home/apt",3,238,2.6
"2501",3,0,"Private room",2,101,1.1
"2502",2,0,"Entire home/apt",3,21,0.23
"2503",3,0,"Entire home/apt",2,72,0.82
"2504",2,0,"Entire home/apt",2,40,0.68
"2505",2,0,"Entire home/apt",3,103,1.13
"2506",2,0,"Entire home/apt",6,66,0.72
"2507",2,0,"Entire home/apt",3,35,0.4
"2508",2,0,"Entire home/apt",31,121,1.33
"2509",3,0,"Entire home/apt",8,15,0.19
"2510",2,0,"Entire home/apt",2,13,0.18
"2511",3,0,"Entire home/apt",2,129,1.42
"2512",3,0,"Entire home/apt",20,157,1.71
"2513",4,0,"Private room",2,5,0.06
"2514",2,0,"Entire home/apt",4,46,0.52
"2515",3,0,"Entire home/apt",30,37,0.41
"2516",2,0,"Entire home/apt",5,37,0.45
"2517",4,0,"Entire home/apt",5,1,0.03
"2518",3,0,"Private room",3,209,2.38
"2519",3,0,"Entire home/apt",3,4,0.07
"2520",2,0,"Private room",60,17,0.19
"2521",2,0,"Entire home/apt",5,0,0
"2522",3,0,"Entire home/apt",1,0,0
"2523",2,0,"Entire home/apt",4,54,0.66
"2524",2,0,"Entire home/apt",3,43,0.49
"2525",4,0,"Entire home/apt",3,7,0.08
"2526",2,0,"Entire home/apt",3,75,0.93
"2527",3,0,"Entire home/apt",1,88,0.99
"2528",2,0,"Entire home/apt",3,73,0.84
"2529",2,0,"Entire home/apt",3,89,1.06
"2530",2,0,"Entire home/apt",3,23,0.26
"2531",2,0,"Entire home/apt",3,11,0.16
"2532",2,0,"Private room",28,84,1.12
"2533",2,0,"Entire home/apt",3,54,0.61
"2534",2,0,"Private room",3,17,0.19
"2535",2,0,"Private room",7,1,0.02
"2536",2,0,"Entire home/apt",1,73,0.89
"2537",3,0,"Entire home/apt",3,36,0.47
"2538",2,0,"Private room",2,98,1.07
"2539",4,0,"Private room",1,63,0.89
"2540",2,0,"Private room",5,2,0.09
"2541",2,0,"Private room",5,18,0.2
"2542",2,0,"Private room",3,24,0.28
"2543",2,0,"Private room",3,1,0.07
"2544",2,0,"Private room",1,2,0.05
"2545",2,0,"Entire home/apt",14,23,0.25
"2546",2,0,"Private room",2,93,1.12
"2547",2,0,"Private room",3,0,0
"2548",3,0,"Private room",3,0,0
"2549",3,0,"Entire home/apt",5,152,1.69
"2550",2,0,"Entire home/apt",1,119,1.39
"2551",2,0,"Entire home/apt",4,9,0.1
"2552",3,0,"Private room",2,44,0.49
"2553",2,0,"Private room",2,158,1.77
"2554",3,0,"Entire home/apt",7,12,0.14
"2555",3,0,"Entire home/apt",3,51,0.57
"2556",3,0,"Entire home/apt",1,0,0
"2557",3,0,"Entire home/apt",2,11,0.13
"2558",2,0,"Entire home/apt",3,236,2.74
"2559",2,0,"Private room",3,16,0.18
"2560",2,0,"Private room",5,123,1.42
"2561",3,0,"Private room",3,14,0.22
"2562",2,0,"Private room",14,65,0.73
"2563",5,0,"Private room",1,50,0.56
"2564",3,0,"Private room",3,33,0.39
"2565",3,0,"Private room",3,30,0.35
"2566",2,0,"Private room",3,13,0.15
"2567",3,0,"Entire home/apt",30,18,0.2
"2568",2,0,"Entire home/apt",4,1,0.01
"2569",3,0,"Private room",3,216,2.44
"2570",4,0,"Private room",2,98,1.09
"2571",2,0,"Private room",2,61,0.86
"2572",3,0,"Entire home/apt",30,13,0.34
"2573",3,0,"Private room",3,136,1.52
"2574",2,0,"Entire home/apt",2,39,0.47
"2575",3,0,"Entire home/apt",14,65,0.73
"2576",2,0,"Entire home/apt",3,62,0.71
"2577",3,0,"Private room",3,47,0.57
"2578",2,0,"Entire home/apt",2,42,0.48
"2579",2,0,"Private room",3,207,2.29
"2580",2,0,"Private room",4,72,0.81
"2581",2,0,"Private room",14,22,0.25
"2582",3,0,"Entire home/apt",30,25,0.28
"2583",2,0,"Entire home/apt",2,215,2.42
"2584",2,0,"Entire home/apt",4,26,0.73
"2585",3,0,"Entire home/apt",5,18,0.21
"2586",3,0,"Entire home/apt",3,18,0.21
"2587",2,0,"Private room",2,160,1.8
"2588",3,0,"Private room",2,78,1.22
"2589",3,0,"Entire home/apt",30,64,0.72
"2590",2,0,"Private room",2,219,2.44
"2591",3,0,"Private room",1,66,0.94
"2592",2,0,"Entire home/apt",3,25,0.29
"2593",3,0,"Entire home/apt",4,102,1.15
"2594",3,0,"Entire home/apt",2,32,0.47
"2595",2,0,"Private room",3,15,0.18
"2596",3,0,"Entire home/apt",5,1,0.02
"2597",3,0,"Entire home/apt",3,12,0.14
"2598",3,0,"Entire home/apt",10,19,0.27
"2599",3,0,"Entire home/apt",3,297,3.37
"2600",2,0,"Entire home/apt",3,12,0.13
"2601",2,0,"Entire home/apt",4,9,0.11
"2602",3,0,"Entire home/apt",15,9,0.1
"2603",3,0,"Private room",7,46,0.62
"2604",2,0,"Private room",4,42,0.47
"2605",3,0,"Private room",2,118,2.11
"2606",2,0,"Entire home/apt",30,53,0.6
"2607",3,0,"Private room",1,15,0.21
"2608",2,0,"Entire home/apt",3,64,0.72
"2609",2,0,"Entire home/apt",3,51,0.58
"2610",2,0,"Entire home/apt",3,79,0.88
"2611",3,0,"Private room",3,202,2.29
"2612",3,0,"Private room",6,62,0.76
"2613",3,0,"Entire home/apt",2,36,0.45
"2614",3,0,"Entire home/apt",1,16,0.19
"2615",3,0,"Entire home/apt",4,24,0.27
"2616",3,0,"Private room",2,77,0.88
"2617",3,0,"Private room",5,110,1.27
"2618",3,0,"Private room",1,56,0.64
"2619",3,0,"Private room",1,7,0.08
"2620",3,0,"Private room",21,0,0
"2621",2,0,"Entire home/apt",18,19,0.22
"2622",3,0,"Private room",3,7,0.09
"2623",3,0,"Entire home/apt",1,53,0.6
"2624",3,0,"Entire home/apt",3,265,2.99
"2625",2,0,"Private room",5,0,0
"2626",2,0,"Entire home/apt",30,8,0.1
"2627",2,0,"Entire home/apt",14,46,0.52
"2628",2,0,"Entire home/apt",5,6,0.08
"2629",3,0,"Entire home/apt",4,75,0.86
"2630",2,0,"Private room",5,11,0.13
"2631",3,0,"Private room",3,5,1.47
"2632",3,0,"Entire home/apt",3,132,1.49
"2633",3,0,"Entire home/apt",6,41,0.47
"2634",2,0,"Private room",7,34,0.39
"2635",2,0,"Entire home/apt",3,34,0.39
"2636",3,0,"Entire home/apt",7,27,0.31
"2637",2,0,"Private room",4,30,0.34
"2638",3,0,"Private room",3,214,2.45
"2639",3,0,"Private room",2,6,0.09
"2640",3,0,"Private room",7,0,0
"2641",2,0,"Private room",3,156,1.8
"2642",2,0,"Private room",2,30,0.74
"2643",2,0,"Entire home/apt",5,1,0.02
"2644",2,0,"Private room",5,3,0.09
"2645",2,0,"Private room",2,272,3.18
"2646",2,0,"Private room",3,63,0.82
"2647",2,0,"Entire home/apt",2,5,0.1
"2648",2,0,"Private room",3,63,0.71
"2649",2,0,"Entire home/apt",5,268,3.04
"2650",5,0,"Private room",3,80,0.92
"2651",3,0,"Entire home/apt",3,22,0.25
"2652",3,0,"Entire home/apt",7,13,0.15
"2653",2,0,"Entire home/apt",4,23,0.67
"2654",3,0,"Private room",3,10,0.12
"2655",3,0,"Private room",3,14,0.16
"2656",3,0,"Private room",1,20,0.28
"2657",2,0,"Private room",5,2,0.02
"2658",1,0,"Entire home/apt",2,47,1.22
"2659",5,0,"Private room",2,6,0.19
"2660",3,0,"Private room",7,93,1.06
"2661",3,0,"Entire home/apt",3,116,1.32
"2662",3,0,"Private room",240,15,0.17
"2663",3,0,"Entire home/apt",2,70,0.8
"2664",3,0,"Private room",3,4,0.41
"2665",3,0,"Entire home/apt",30,128,1.46
"2666",4,0,"Private room",1,59,0.69
"2667",4,0,"Shared room",1,8,0.11
"2668",2,0,"Entire home/apt",2,106,1.22
"2669",2,0,"Private room",15,15,0.57
"2670",3,0,"Private room",2,133,1.51
"2671",3,0,"Private room",5,61,0.7
"2672",2,0,"Private room",2,2,0.02
"2673",4,0,"Private room",1,16,0.18
"2674",3,0,"Entire home/apt",7,0,0
"2675",3,0,"Entire home/apt",5,38,0.44
"2676",3,0,"Private room",1,25,0.28
"2677",3,0,"Entire home/apt",3,93,1.05
"2678",3,0,"Private room",3,6,0.07
"2679",3,0,"Entire home/apt",7,30,0.34
"2680",2,0,"Entire home/apt",3,17,0.46
"2681",3,0,"Private room",10,67,0.77
"2682",2,0,"Entire home/apt",30,53,0.68
"2683",2,0,"Entire home/apt",30,32,0.37
"2684",2,0,"Entire home/apt",30,131,1.84
"2685",3,0,"Entire home/apt",4,19,0.22
"2686",3,0,"Private room",1,0,0
"2687",3,0,"Private room",3,74,0.84
"2688",3,0,"Entire home/apt",2,16,0.18
"2689",2,0,"Private room",3,269,3.09
"2690",2,0,"Entire home/apt",3,243,2.75
"2691",4,0,"Entire home/apt",2,59,0.94
"2692",3,0,"Entire home/apt",3,134,1.53
"2693",3,0,"Entire home/apt",28,81,0.93
"2694",2,0,"Entire home/apt",3,7,0.08
"2695",2,0,"Private room",3,112,1.28
"2696",3,0,"Entire home/apt",5,0,0
"2697",2,0,"Entire home/apt",2,92,1.05
"2698",2,0,"Entire home/apt",29,23,0.26
"2699",3,0,"Private room",3,67,0.76
"2700",2,0,"Entire home/apt",2,8,0.1
"2701",3,0,"Entire home/apt",2,244,2.81
"2702",2,0,"Private room",6,62,0.7
"2703",2,0,"Entire home/apt",5,125,1.47
"2704",2,0,"Entire home/apt",30,58,0.67
"2705",2,0,"Entire home/apt",5,9,0.1
"2706",2,0,"Private room",3,137,1.57
"2707",3,0,"Entire home/apt",2,16,0.24
"2708",3,0,"Entire home/apt",1,36,0.57
"2709",2,0,"Entire home/apt",1,54,0.65
"2710",3,0,"Entire home/apt",14,1,0.03
"2711",2,0,"Entire home/apt",6,39,0.47
"2712",2,0,"Entire home/apt",1,145,1.76
"2713",3,0,"Private room",3,28,0.33
"2714",2,0,"Entire home/apt",2,206,2.4
"2715",3,0,"Entire home/apt",7,4,0.22
"2716",2,0,"Entire home/apt",15,37,0.52
"2717",3,0,"Private room",30,27,0.31
"2718",3,0,"Entire home/apt",2,197,2.25
"2719",3,0,"Entire home/apt",7,5,0.09
"2720",2,0,"Entire home/apt",28,5,0.06
"2721",2,0,"Entire home/apt",4,8,0.09
"2722",2,0,"Private room",2,62,0.71
"2723",3,0,"Private room",2,13,0.15
"2724",3,0,"Entire home/apt",1,8,0.09
"2725",3,0,"Entire home/apt",3,50,0.87
"2726",4,0,"Private room",180,69,0.79
"2727",2,0,"Entire home/apt",4,41,0.47
"2728",2,0,"Entire home/apt",20,89,1.04
"2729",2,0,"Entire home/apt",4,40,0.46
"2730",2,0,"Entire home/apt",3,106,1.22
"2731",3,0,"Entire home/apt",4,33,0.39
"2732",3,0,"Private room",5,2,0.09
"2733",3,0,"Entire home/apt",88,19,0.22
"2734",3,0,"Entire home/apt",6,100,1.14
"2735",2,0,"Entire home/apt",3,16,0.19
"2736",3,0,"Private room",2,64,0.76
"2737",3,0,"Private room",1,17,0.31
"2738",3,0,"Private room",2,7,0.08
"2739",2,0,"Entire home/apt",115,15,0.17
"2740",3,0,"Entire home/apt",5,4,0.07
"2741",2,0,"Entire home/apt",3,87,1
"2742",2,0,"Private room",150,10,0.14
"2743",2,0,"Entire home/apt",20,0,0
"2744",4,0,"Entire home/apt",3,289,3.3
"2745",3,0,"Entire home/apt",9,10,0.11
"2746",3,0,"Entire home/apt",14,39,0.45
"2747",2,0,"Entire home/apt",7,7,0.1
"2748",1,0,"Private room",1,23,0.27
"2749",3,0,"Entire home/apt",4,22,0.27
"2750",3,0,"Private room",1,1,0.02
"2751",2,0,"Entire home/apt",2,5,0.06
"2752",4,0,"Private room",5,30,0.37
"2753",4,0,"Private room",7,55,0.64
"2754",2,0,"Private room",1,155,1.78
"2755",3,0,"Private room",1,95,1.09
"2756",2,0,"Private room",2,118,1.35
"2757",1,0,"Entire home/apt",5,82,0.96
"2758",2,0,"Private room",5,105,1.21
"2759",3,0,"Entire home/apt",3,73,0.84
"2760",2,0,"Private room",7,28,0.32
"2761",2,0,"Private room",2,0,0
"2762",2,0,"Entire home/apt",1,3,0.06
"2763",2,0,"Entire home/apt",3,120,1.4
"2764",2,0,"Private room",2,339,3.88
"2765",2,0,"Entire home/apt",2,7,0.09
"2766",3,0,"Entire home/apt",4,13,0.15
"2767",2,0,"Private room",21,6,0.07
"2768",3,0,"Private room",1,3,0.03
"2769",3,0,"Entire home/apt",20,11,0.18
"2770",3,0,"Entire home/apt",2,67,1.33
"2771",3,0,"Entire home/apt",2,123,1.47
"2772",3,0,"Private room",4,109,1.25
"2773",3,0,"Entire home/apt",4,23,0.27
"2774",3,0,"Entire home/apt",2,269,3.15
"2775",3,0,"Entire home/apt",3,7,0.08
"2776",3,0,"Private room",3,36,1.76
"2777",3,0,"Entire home/apt",1,178,2.06
"2778",2,0,"Private room",4,132,1.51
"2779",2,0,"Entire home/apt",3,12,0.15
"2780",3,0,"Entire home/apt",2,23,0.27
"2781",3,0,"Entire home/apt",2,47,0.55
"2782",3,0,"Entire home/apt",8,8,0.11
"2783",2,0,"Entire home/apt",3,17,0.2
"2784",3,0,"Private room",5,4,0.06
"2785",2,0,"Entire home/apt",90,19,0.22
"2786",2,0,"Private room",7,2,0.02
"2787",2,0,"Entire home/apt",2,35,0.54
"2788",2,0,"Entire home/apt",3,108,1.25
"2789",2,0,"Entire home/apt",3,182,2.15
"2790",3,0,"Entire home/apt",3,31,0.41
"2791",4,0,"Shared room",1,454,5.27
"2792",3,0,"Private room",2,199,2.3
"2793",3,0,"Private room",1,0,0
"2794",3,0,"Entire home/apt",1,230,2.65
"2795",2,0,"Private room",4,101,1.19
"2796",3,0,"Private room",2,8,0.13
"2797",2,0,"Entire home/apt",30,154,1.87
"2798",3,0,"Private room",28,69,0.81
"2799",3,0,"Entire home/apt",10,3,0.05
"2800",2,0,"Entire home/apt",14,3,0.04
"2801",2,0,"Private room",4,12,0.16
"2802",2,0,"Entire home/apt",2,10,0.17
"2803",2,0,"Entire home/apt",15,5,0.06
"2804",4,0,"Private room",1,144,1.68
"2805",2,0,"Entire home/apt",5,10,0.12
"2806",3,0,"Entire home/apt",7,0,0
"2807",2,0,"Entire home/apt",2,17,0.2
"2808",3,0,"Entire home/apt",30,57,0.67
"2809",3,0,"Entire home/apt",30,70,0.83
"2810",3,0,"Entire home/apt",30,62,0.74
"2811",3,0,"Entire home/apt",6,17,0.2
"2812",3,0,"Private room",1,439,5.12
"2813",3,0,"Private room",4,48,0.56
"2814",3,0,"Entire home/apt",3,134,1.56
"2815",2,0,"Entire home/apt",6,2,0.03
"2816",3,0,"Entire home/apt",3,16,0.19
"2817",2,0,"Entire home/apt",2,31,1.14
"2818",2,0,"Entire home/apt",30,36,0.42
"2819",4,0,"Private room",3,1,0.01
"2820",2,0,"Entire home/apt",2,338,3.9
"2821",3,0,"Private room",3,117,1.41
"2822",3,0,"Entire home/apt",1,261,3.24
"2823",3,0,"Entire home/apt",30,32,0.37
"2824",2,0,"Private room",2,112,1.3
"2825",2,0,"Private room",2,22,0.26
"2826",3,0,"Entire home/apt",2,319,3.78
"2827",2,0,"Entire home/apt",7,69,0.85
"2828",2,0,"Entire home/apt",4,10,0.12
"2829",2,0,"Entire home/apt",2,24,0.39
"2830",2,0,"Entire home/apt",30,3,0.05
"2831",2,0,"Private room",31,17,0.2
"2832",2,0,"Entire home/apt",7,13,0.15
"2833",2,0,"Entire home/apt",2,58,0.67
"2834",3,0,"Entire home/apt",2,62,0.74
"2835",2,0,"Entire home/apt",3,203,2.85
"2836",2,0,"Private room",2,33,0.39
"2837",3,0,"Private room",3,47,0.66
"2838",2,0,"Private room",5,0,0
"2839",3,0,"Entire home/apt",14,30,0.35
"2840",2,0,"Entire home/apt",3,2,0.05
"2841",2,0,"Private room",2,121,1.6
"2842",2,0,"Entire home/apt",3,27,0.45
"2843",3,0,"Entire home/apt",3,24,0.3
"2844",3,0,"Entire home/apt",5,22,0.26
"2845",3,0,"Entire home/apt",2,162,1.92
"2846",2,0,"Entire home/apt",1,66,0.76
"2847",2,0,"Private room",7,0,0
"2848",3,0,"Entire home/apt",2,63,0.76
"2849",4,0,"Private room",1,219,2.63
"2850",2,0,"Entire home/apt",4,2,0.03
"2851",2,0,"Entire home/apt",3,12,0.27
"2852",2,0,"Private room",2,35,0.41
"2853",2,0,"Private room",1,124,1.46
"2854",1,0,"Private room",7,2,0.17
"2855",2,0,"Entire home/apt",4,63,1.27
"2856",3,0,"Entire home/apt",4,162,1.88
"2857",2,0,"Private room",3,103,1.25
"2858",3,0,"Entire home/apt",7,0,0
"2859",3,0,"Private room",30,185,2.15
"2860",2,0,"Private room",4,219,2.54
"2861",3,0,"Private room",1,280,3.51
"2862",3,0,"Shared room",1,61,0.71
"2863",2,0,"Private room",1,184,2.14
"2864",2,0,"Entire home/apt",3,116,1.37
"2865",5,0,"Private room",2,11,0.24
"2866",3,0,"Entire home/apt",3,9,0.1
"2867",2,0,"Entire home/apt",5,4,0.05
"2868",2,0,"Entire home/apt",2,15,0.29
"2869",3,0,"Entire home/apt",4,22,0.28
"2870",3,0,"Entire home/apt",3,18,0.21
"2871",2,0,"Entire home/apt",3,56,0.65
"2872",3,0,"Entire home/apt",4,2,0.03
"2873",3,0,"Entire home/apt",3,57,0.7
"2874",3,0,"Entire home/apt",4,13,0.17
"2875",3,0,"Private room",1,1,0.01
"2876",2,0,"Private room",2,37,0.49
"2877",3,0,"Private room",5,451,5.26
"2878",4,0,"Entire home/apt",30,24,0.29
"2879",3,0,"Entire home/apt",7,19,0.32
"2880",1,0,"Private room",3,190,2.21
"2881",2,0,"Private room",2,46,0.54
"2882",2,0,"Entire home/apt",1,169,2.08
