"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"7961",2,0,"Private room",30,43,0.84
"7962",1,0,"Private room",5,15,0.69
"7963",5,0,"Entire home/apt",5,62,1.22
"7964",2,0,"Entire home/apt",2,248,4.82
"7965",4,0,"Private room",5,7,0.13
"7966",4,0,"Private room",30,5,0.31
"7967",2,0,"Entire home/apt",4,11,0.23
"7968",2,0,"Entire home/apt",14,43,0.83
"7969",4,0,"Private room",2,40,0.81
"7970",4,0,"Private room",2,55,1.12
"7971",3,0,"Entire home/apt",5,67,2.17
"7972",5,0,"Entire home/apt",4,118,2.54
"7973",3,0,"Private room",12,31,0.6
"7974",3,0,"Private room",1,2,0.08
"7975",3,0,"Entire home/apt",2,55,1.06
"7976",4,0,"Private room",1,0,NA
"7977",2,0,"Entire home/apt",1,1,0.02
"7978",3,0,"Entire home/apt",2,1,0.02
"7979",3,0,"Private room",1,0,NA
"7980",2,0,"Entire home/apt",3,57,1.13
"7981",2,0,"Entire home/apt",1,59,1.15
"7982",2,0,"Entire home/apt",2,5,0.1
"7983",2,0,"Private room",7,12,0.25
"7984",2,0,"Private room",30,16,0.45
"7985",2,0,"Entire home/apt",2,1,0.04
"7986",2,0,"Private room",2,34,0.7
"7987",2,0,"Private room",120,0,NA
"7988",3,0,"Private room",5,8,0.16
"7989",3,0,"Entire home/apt",7,4,0.08
"7990",3,0,"Entire home/apt",3,14,0.32
"7991",2,0,"Private room",1,94,1.85
"7992",2,0,"Entire home/apt",5,1,0.03
"7993",3,0,"Entire home/apt",1,28,0.54
"7994",2,0,"Private room",1,152,3.02
"7995",3,0,"Private room",2,0,NA
"7996",3,0,"Entire home/apt",3,0,NA
"7997",2,0,"Entire home/apt",2,99,3.07
"7998",3,0,"Private room",1,0,NA
"7999",3,0,"Entire home/apt",2,6,0.27
"8000",2,0,"Entire home/apt",3,4,0.08
"8001",2,0,"Private room",1,143,2.99
"8002",4,0,"Private room",4,3,0.06
"8003",3,0,"Private room",3,3,0.09
"8004",2,0,"Entire home/apt",4,0,NA
"8005",4,0,"Private room",1,154,3.05
"8006",2,0,"Entire home/apt",2,6,0.14
"8007",3,0,"Entire home/apt",30,27,0.53
"8008",3,0,"Entire home/apt",2,4,0.08
"8009",4,0,"Shared room",1,26,0.55
"8010",3,0,"Private room",7,1,0.02
"8011",2,0,"Entire home/apt",30,4,0.13
"8012",3,0,"Entire home/apt",2,60,1.18
"8013",3,0,"Entire home/apt",3,6,0.13
"8014",3,0,"Private room",3,4,0.08
"8015",2,0,"Entire home/apt",5,21,0.41
"8016",2,0,"Private room",1,0,NA
"8017",2,0,"Entire home/apt",10,1,0.03
"8018",3,0,"Private room",1,158,3.08
"8019",2,0,"Entire home/apt",5,21,0.42
"8020",2,0,"Private room",2,37,0.78
"8021",3,0,"Entire home/apt",5,37,0.86
"8022",3,0,"Entire home/apt",3,59,1.17
"8023",2,0,"Private room",2,104,2.33
"8024",2,0,"Entire home/apt",1,91,1.81
"8025",2,0,"Entire home/apt",2,137,2.79
"8026",3,0,"Entire home/apt",30,11,0.23
"8027",2,0,"Entire home/apt",2,71,1.45
"8028",2,0,"Private room",4,120,2.36
"8029",2,0,"Entire home/apt",3,51,1.07
"8030",4,0,"Entire home/apt",4,0,NA
"8031",4,0,"Private room",4,17,0.39
"8032",2,0,"Private room",1,2,0.06
"8033",3,0,"Entire home/apt",30,74,1.47
"8034",2,0,"Entire home/apt",2,5,0.1
"8035",3,0,"Private room",1,1,0.02
"8036",3,0,"Private room",1,70,1.36
"8037",4,0,"Private room",1,2,0.04
"8038",2,0,"Entire home/apt",2,143,3.41
"8039",2,0,"Entire home/apt",2,42,0.82
"8040",3,0,"Entire home/apt",5,43,0.9
"8041",4,0,"Private room",2,0,NA
"8042",2,0,"Entire home/apt",2,105,2.05
"8043",3,0,"Private room",1,6,0.12
"8044",3,0,"Entire home/apt",30,11,0.52
"8045",3,0,"Entire home/apt",2,10,0.2
"8046",2,0,"Entire home/apt",2,127,3.88
"8047",2,0,"Entire home/apt",5,32,0.63
"8048",2,0,"Entire home/apt",2,119,2.31
"8049",3,0,"Private room",20,9,0.24
"8050",3,0,"Private room",5,0,NA
"8051",4,0,"Entire home/apt",7,2,0.04
"8052",3,0,"Private room",1,1,0.02
"8053",2,0,"Private room",4,1,0.02
"8054",3,0,"Entire home/apt",1,44,0.91
"8055",3,0,"Private room",1,0,NA
"8056",2,0,"Entire home/apt",3,79,2.07
"8057",3,0,"Entire home/apt",7,59,1.17
"8058",2,0,"Private room",10,1,0.02
"8059",3,0,"Entire home/apt",30,8,0.17
"8060",3,0,"Private room",2,36,0.74
"8061",3,0,"Entire home/apt",2,18,0.38
"8062",2,0,"Private room",1,0,NA
"8063",3,0,"Entire home/apt",5,87,1.7
"8064",2,0,"Private room",1,0,NA
"8065",2,0,"Private room",5,0,NA
"8066",3,0,"Private room",1,0,NA
"8067",3,0,"Private room",3,2,0.04
"8068",3,0,"Entire home/apt",5,2,0.04
"8069",2,0,"Private room",2,280,5.51
"8070",2,0,"Private room",3,1,0.05
"8071",3,0,"Private room",2,0,NA
"8072",2,0,"Private room",2,4,0.08
"8073",2,0,"Entire home/apt",3,106,2.28
"8074",3,0,"Entire home/apt",2,10,0.21
"8075",3,0,"Private room",1,1,0.02
"8076",3,0,"Private room",3,129,2.52
"8077",3,0,"Entire home/apt",30,11,0.25
"8078",3,0,"Private room",2,396,7.71
"8079",2,0,"Entire home/apt",3,29,0.58
"8080",3,0,"Entire home/apt",2,0,NA
"8081",2,0,"Entire home/apt",10,2,0.04
"8082",3,0,"Entire home/apt",4,38,0.79
"8083",2,0,"Private room",1,11,0.32
"8084",3,0,"Entire home/apt",30,12,0.25
"8085",2,0,"Entire home/apt",2,3,0.09
"8086",3,0,"Entire home/apt",7,0,NA
"8087",4,0,"Entire home/apt",2,150,3
"8088",3,0,"Private room",4,191,3.75
"8089",4,0,"Private room",1,0,NA
"8090",4,0,"Private room",1,0,NA
"8091",3,0,"Entire home/apt",2,0,NA
"8092",3,0,"Entire home/apt",4,1,0.02
"8093",2,0,"Private room",3,101,2.01
"8094",3,0,"Entire home/apt",30,10,0.21
"8095",3,0,"Private room",2,3,0.07
"8096",2,0,"Entire home/apt",30,8,0.81
"8097",3,0,"Entire home/apt",4,14,0.28
"8098",4,0,"Entire home/apt",3,3,0.06
"8099",2,0,"Entire home/apt",1,27,0.53
"8100",2,0,"Entire home/apt",4,6,0.12
"8101",3,0,"Entire home/apt",1,19,0.38
"8102",2,0,"Entire home/apt",3,0,NA
"8103",2,0,"Private room",2,9,0.2
"8104",2,0,"Private room",3,51,1
"8105",3,0,"Entire home/apt",3,138,2.87
"8106",2,0,"Entire home/apt",2,3,0.06
"8107",2,0,"Entire home/apt",5,83,1.63
"8108",1,0,"Entire home/apt",2,95,1.91
"8109",2,0,"Entire home/apt",8,39,0.77
"8110",3,0,"Entire home/apt",5,2,0.04
"8111",2,0,"Entire home/apt",5,8,0.16
"8112",2,0,"Entire home/apt",2,22,0.49
"8113",3,0,"Private room",2,7,0.15
"8114",4,0,"Shared room",5,4,0.08
"8115",3,0,"Private room",3,24,0.48
"8116",4,0,"Entire home/apt",2,74,1.46
"8117",2,0,"Entire home/apt",7,7,0.14
"8118",4,0,"Private room",2,49,0.96
"8119",3,0,"Entire home/apt",3,67,1.33
"8120",3,0,"Entire home/apt",3,11,0.22
"8121",4,0,"Entire home/apt",4,38,0.75
"8122",3,0,"Private room",1,7,0.14
"8123",4,0,"Private room",2,83,1.65
"8124",2,0,"Entire home/apt",43,0,NA
"8125",2,0,"Private room",3,4,0.22
"8126",2,0,"Private room",1,0,NA
"8127",2,0,"Entire home/apt",1,183,3.74
"8128",3,0,"Entire home/apt",3,1,0.02
"8129",4,0,"Private room",25,1,0.1
"8130",2,0,"Private room",3,28,0.56
"8131",3,0,"Entire home/apt",4,9,0.18
"8132",4,0,"Entire home/apt",3,177,3.66
"8133",3,0,"Entire home/apt",2,1,0.03
"8134",2,0,"Private room",1,270,5.29
"8135",2,0,"Private room",5,6,0.12
"8136",3,0,"Private room",90,163,3.21
"8137",3,0,"Entire home/apt",1,0,NA
"8138",2,0,"Private room",3,2,0.11
"8139",3,0,"Entire home/apt",4,30,0.65
"8140",3,0,"Entire home/apt",5,26,0.55
"8141",2,0,"Entire home/apt",5,9,0.19
"8142",3,0,"Entire home/apt",30,104,2.07
"8143",3,0,"Entire home/apt",3,138,2.74
"8144",2,0,"Entire home/apt",30,101,2.06
"8145",4,0,"Entire home/apt",1,51,1.03
"8146",2,0,"Entire home/apt",30,1,0.02
"8147",2,0,"Private room",1,19,0.7
"8148",2,0,"Entire home/apt",7,6,0.12
"8149",3,0,"Private room",1,0,NA
"8150",3,0,"Entire home/apt",3,3,0.06
"8151",3,0,"Entire home/apt",6,24,0.7
"8152",3,0,"Entire home/apt",30,4,0.12
"8153",2,0,"Entire home/apt",5,11,0.23
"8154",3,0,"Private room",3,65,1.28
"8155",2,0,"Entire home/apt",2,0,NA
"8156",3,0,"Private room",1,1,0.02
"8157",3,0,"Private room",3,19,0.41
"8158",3,0,"Entire home/apt",1,0,NA
"8159",2,0,"Entire home/apt",30,1,0.05
"8160",2,0,"Private room",5,0,NA
"8161",3,0,"Entire home/apt",2,8,0.16
"8162",3,0,"Entire home/apt",2,60,1.18
"8163",3,0,"Private room",1,3,0.06
"8164",3,0,"Entire home/apt",2,28,0.56
"8165",3,0,"Entire home/apt",14,1,0.02
"8166",3,0,"Entire home/apt",1,0,NA
"8167",4,0,"Private room",3,113,2.23
"8168",2,0,"Private room",1,1,0.02
"8169",3,0,"Entire home/apt",10,7,2.04
"8170",2,0,"Private room",2,39,0.86
"8171",3,0,"Entire home/apt",5,36,0.71
"8172",3,0,"Private room",1,0,NA
"8173",2,0,"Private room",2,1,0.02
"8174",3,0,"Entire home/apt",2,161,3.21
"8175",2,0,"Private room",1,67,1.56
"8176",3,0,"Entire home/apt",4,6,0.13
"8177",3,0,"Entire home/apt",30,12,0.24
"8178",3,0,"Entire home/apt",30,276,5.54
"8179",2,0,"Private room",4,16,0.32
"8180",2,0,"Entire home/apt",2,19,0.44
"8181",2,0,"Private room",1,1,0.02
"8182",3,0,"Shared room",2,57,1.13
"8183",2,0,"Entire home/apt",3,62,1.23
"8184",2,0,"Private room",5,59,1.46
"8185",2,0,"Entire home/apt",1,1,0.02
"8186",2,0,"Private room",4,1,0.02
"8187",3,0,"Private room",3,1,0.07
"8188",4,0,"Entire home/apt",3,96,1.9
"8189",2,0,"Private room",3,103,2.02
"8190",3,0,"Entire home/apt",3,1,0.03
"8191",3,0,"Shared room",1,84,2.26
"8192",3,0,"Entire home/apt",5,0,NA
"8193",3,0,"Entire home/apt",1,4,0.08
"8194",3,0,"Entire home/apt",1,2,0.04
"8195",4,0,"Private room",1,466,9.16
"8196",2,0,"Entire home/apt",3,78,1.53
"8197",3,0,"Entire home/apt",1,9,0.18
"8198",3,0,"Entire home/apt",2,25,0.51
"8199",2,0,"Entire home/apt",2,2,0.04
"8200",2,0,"Private room",1,0,NA
"8201",3,0,"Entire home/apt",6,7,0.14
"8202",3,0,"Entire home/apt",3,4,0.08
"8203",2,0,"Shared room",1,1,0.02
"8204",3,0,"Private room",5,2,0.04
"8205",2,0,"Entire home/apt",30,0,NA
"8206",2,0,"Private room",1,2,0.06
"8207",4,0,"Entire home/apt",2,65,1.32
"8208",3,0,"Entire home/apt",500,0,NA
"8209",3,0,"Entire home/apt",2,14,0.28
"8210",2,0,"Entire home/apt",3,127,2.62
"8211",2,0,"Private room",7,0,NA
"8212",2,0,"Private room",4,118,2.34
"8213",3,0,"Private room",7,1,0.02
"8214",1,0,"Private room",2,132,2.61
"8215",3,0,"Entire home/apt",2,44,1.16
"8216",3,0,"Entire home/apt",30,3,0.1
"8217",5,0,"Private room",30,6,0.12
"8218",2,0,"Private room",4,1,0.02
"8219",2,0,"Entire home/apt",4,7,0.14
"8220",2,0,"Entire home/apt",2,3,0.06
"8221",2,0,"Entire home/apt",2,3,0.06
"8222",2,0,"Entire home/apt",15,27,0.68
"8223",3,0,"Private room",2,43,0.85
"8224",2,0,"Private room",14,0,NA
"8225",3,0,"Entire home/apt",31,2,0.04
"8226",3,0,"Private room",4,23,0.45
"8227",3,0,"Entire home/apt",1,4,0.08
"8228",2,0,"Entire home/apt",3,1,0.02
"8229",2,0,"Entire home/apt",30,37,0.74
"8230",2,0,"Private room",1,118,2.38
"8231",4,0,"Entire home/apt",7,1,0.02
"8232",2,0,"Shared room",1,236,4.63
"8233",3,0,"Entire home/apt",4,4,0.09
"8234",2,0,"Entire home/apt",4,59,1.17
"8235",2,0,"Private room",3,97,1.91
"8236",3,0,"Entire home/apt",30,8,0.17
"8237",2,0,"Entire home/apt",3,30,0.65
"8238",3,0,"Entire home/apt",2,1,0.02
"8239",3,0,"Private room",7,0,NA
"8240",3,0,"Private room",1,0,NA
"8241",3,0,"Private room",1,0,NA
"8242",3,0,"Private room",2,129,3.01
"8243",3,0,"Private room",3,14,0.3
"8244",3,0,"Private room",4,1,0.02
"8245",2,0,"Private room",4,2,0.04
"8246",3,0,"Entire home/apt",2,34,0.69
"8247",3,0,"Entire home/apt",1,0,NA
"8248",3,0,"Entire home/apt",7,5,0.1
"8249",2,0,"Entire home/apt",1,15,0.34
"8250",2,0,"Private room",1,0,NA
"8251",2,0,"Shared room",2,45,0.9
"8252",2,0,"Private room",14,0,NA
"8253",3,0,"Entire home/apt",30,25,0.51
"8254",2,0,"Entire home/apt",1,2,0.04
"8255",2,0,"Private room",30,56,1.14
"8256",3,0,"Entire home/apt",30,13,0.27
"8257",4,0,"Entire home/apt",4,77,1.62
"8258",2,0,"Entire home/apt",4,95,1.88
"8259",3,0,"Entire home/apt",3,46,3.17
"8260",3,0,"Private room",4,2,0.04
"8261",3,0,"Entire home/apt",5,22,0.44
"8262",2,0,"Private room",2,162,3.18
"8263",3,0,"Entire home/apt",4,51,1.03
"8264",3,0,"Private room",3,75,1.57
"8265",3,0,"Entire home/apt",14,3,0.13
"8266",2,0,"Private room",1,0,NA
"8267",2,0,"Entire home/apt",30,23,0.46
"8268",2,0,"Entire home/apt",14,3,0.08
"8269",2,0,"Private room",30,67,1.31
"8270",3,0,"Entire home/apt",1,0,NA
"8271",2,0,"Private room",2,0,NA
"8272",3,0,"Private room",1,1,0.02
"8273",3,0,"Entire home/apt",3,116,2.29
"8274",4,0,"Entire home/apt",7,2,0.04
"8275",3,0,"Entire home/apt",2,2,0.04
"8276",2,0,"Private room",3,0,NA
"8277",2,0,"Private room",1,156,3.11
"8278",2,0,"Entire home/apt",3,165,3.27
"8279",3,0,"Entire home/apt",1,0,NA
"8280",2,0,"Entire home/apt",1,94,1.92
"8281",2,0,"Private room",3,121,2.63
"8282",2,0,"Entire home/apt",10,1,0.03
"8283",2,0,"Private room",2,9,0.36
"8284",2,0,"Entire home/apt",1,183,5.17
"8285",1,0,"Entire home/apt",2,41,0.81
"8286",2,0,"Entire home/apt",2,2,0.06
"8287",3,0,"Entire home/apt",5,5,0.1
"8288",2,0,"Private room",1,162,3.2
"8289",2,0,"Private room",1,163,3.21
"8290",2,0,"Private room",1,170,3.34
"8291",3,0,"Entire home/apt",2,3,0.06
"8292",2,0,"Entire home/apt",2,1,0.02
"8293",3,0,"Shared room",1,36,3.03
"8294",2,0,"Private room",3,4,0.08
"8295",3,0,"Entire home/apt",3,2,0.04
"8296",1,0,"Entire home/apt",4,48,0.98
"8297",3,0,"Private room",1,297,5.92
"8298",3,0,"Private room",5,4,0.08
"8299",3,0,"Private room",1,0,NA
"8300",2,0,"Entire home/apt",3,10,0.2
"8301",2,0,"Entire home/apt",7,47,0.96
"8302",2,0,"Private room",3,40,2.8
"8303",3,0,"Entire home/apt",1,2,0.04
"8304",2,0,"Entire home/apt",6,30,0.59
"8305",1,0,"Entire home/apt",2,80,1.66
"8306",2,0,"Private room",1,170,3.36
"8307",2,0,"Entire home/apt",2,1,0.02
"8308",2,0,"Private room",1,46,1.81
"8309",3,0,"Private room",6,3,0.06
"8310",2,0,"Private room",7,0,NA
"8311",3,0,"Entire home/apt",4,89,1.76
"8312",2,0,"Private room",3,126,2.49
"8313",2,0,"Entire home/apt",30,63,1.25
"8314",3,0,"Private room",2,0,NA
"8315",3,0,"Private room",2,2,0.08
"8316",3,0,"Private room",1,1,0.02
"8317",3,0,"Entire home/apt",1,1,0.02
"8318",4,0,"Private room",1,2,0.04
"8319",3,0,"Private room",3,95,1.88
"8320",3,0,"Private room",2,247,4.87
"8321",2,0,"Private room",45,0,NA
"8322",3,0,"Private room",1,0,NA
"8323",2,0,"Entire home/apt",10,4,0.08
"8324",2,0,"Entire home/apt",3,139,2.74
"8325",3,0,"Entire home/apt",5,9,0.25
"8326",3,0,"Private room",2,35,0.69
"8327",4,0,"Private room",2,151,3.09
"8328",2,0,"Entire home/apt",6,0,NA
"8329",3,0,"Private room",1,75,1.49
"8330",4,0,"Private room",2,128,2.53
"8331",3,0,"Entire home/apt",1,0,NA
"8332",2,0,"Private room",1,1,0.02
"8333",2,0,"Private room",1,0,NA
"8334",3,0,"Entire home/apt",1,0,NA
"8335",3,0,"Private room",3,5,0.13
"8336",2,0,"Entire home/apt",3,24,0.47
"8337",3,0,"Entire home/apt",14,2,0.04
"8338",2,0,"Private room",1,2,0.05
"8339",3,0,"Private room",2,0,NA
"8340",3,0,"Entire home/apt",4,46,1.15
"8341",2,0,"Private room",2,0,NA
"8342",3,0,"Entire home/apt",1,39,0.89
"8343",3,0,"Private room",30,4,0.15
"8344",2,0,"Entire home/apt",3,99,1.97
"8345",2,0,"Private room",1,0,NA
"8346",2,0,"Private room",4,12,0.24
"8347",3,0,"Entire home/apt",6,6,0.13
"8348",3,0,"Private room",10,133,2.64
"8349",2,0,"Entire home/apt",3,29,0.58
"8350",2,0,"Entire home/apt",1,7,0.17
"8351",2,0,"Private room",30,57,1.13
"8352",2,0,"Entire home/apt",3,2,0.04
"8353",2,0,"Private room",1,2,0.04
"8354",2,0,"Entire home/apt",1,0,NA
"8355",3,0,"Entire home/apt",1,0,NA
"8356",2,0,"Private room",1,0,NA
"8357",2,0,"Entire home/apt",2,182,3.59
"8358",3,0,"Entire home/apt",3,6,0.12
"8359",2,0,"Entire home/apt",10,5,0.1
"8360",2,0,"Private room",2,17,0.45
"8361",2,0,"Private room",1,2,0.05
"8362",3,0,"Entire home/apt",7,3,0.06
"8363",3,0,"Entire home/apt",3,3,0.16
"8364",2,0,"Private room",4,0,NA
"8365",3,0,"Entire home/apt",3,62,1.23
"8366",2,0,"Private room",5,1,0.02
"8367",3,0,"Private room",1,1,0.02
"8368",2,0,"Entire home/apt",60,2,0.04
"8369",2,0,"Entire home/apt",17,0,NA
"8370",2,0,"Private room",30,26,0.52
"8371",2,0,"Private room",30,23,0.48
"8372",2,0,"Entire home/apt",2,7,0.14
"8373",2,0,"Entire home/apt",2,1,0.03
"8374",2,0,"Entire home/apt",2,4,0.08
"8375",2,0,"Entire home/apt",30,1,0.02
"8376",2,0,"Private room",1,0,NA
"8377",2,0,"Private room",2,4,0.08
"8378",2,0,"Entire home/apt",3,2,0.04
"8379",3,0,"Private room",1,1,0.02
"8380",3,0,"Private room",30,1,0.14
"8381",3,0,"Entire home/apt",1,0,NA
"8382",3,0,"Private room",1,0,NA
"8383",2,0,"Private room",3,0,NA
"8384",2,0,"Private room",3,12,0.26
"8385",2,0,"Entire home/apt",3,152,3.01
"8386",2,0,"Entire home/apt",3,120,2.37
"8387",2,0,"Private room",1,1,0.02
"8388",2,0,"Private room",1,26,0.52
"8389",2,0,"Private room",1,8,0.16
"8390",4,0,"Entire home/apt",5,6,0.13
"8391",3,0,"Entire home/apt",3,0,NA
"8392",3,0,"Shared room",1,0,NA
"8393",2,0,"Private room",10,0,NA
"8394",2,0,"Entire home/apt",5,2,0.04
"8395",2,0,"Private room",3,9,0.18
"8396",3,0,"Entire home/apt",3,107,2.16
"8397",3,0,"Entire home/apt",1,1,0.02
"8398",3,0,"Shared room",1,2,0.04
"8399",3,0,"Entire home/apt",3,10,0.21
"8400",2,0,"Entire home/apt",5,1,0.02
"8401",3,0,"Entire home/apt",7,6,0.13
"8402",2,0,"Private room",1,174,3.45
"8403",3,0,"Entire home/apt",5,3,0.06
"8404",3,0,"Entire home/apt",7,4,0.16
"8405",3,0,"Entire home/apt",4,2,0.04
"8406",3,0,"Entire home/apt",3,143,2.95
"8407",3,0,"Private room",60,140,2.81
"8408",5,0,"Entire home/apt",4,129,2.57
"8409",2,0,"Entire home/apt",1,2,0.04
"8410",2,0,"Entire home/apt",2,77,1.61
"8411",2,0,"Private room",1,0,NA
"8412",3,0,"Entire home/apt",2,94,1.98
"8413",2,0,"Entire home/apt",3,60,1.2
"8414",2,0,"Entire home/apt",2,63,1.26
"8415",2,0,"Private room",1,127,2.54
"8416",3,0,"Private room",5,0,NA
"8417",3,0,"Entire home/apt",2,8,0.16
"8418",4,0,"Private room",15,0,NA
"8419",2,0,"Entire home/apt",3,90,1.88
"8420",2,0,"Private room",2,190,3.82
"8421",3,0,"Entire home/apt",2,2,0.04
"8422",3,0,"Private room",30,14,0.28
"8423",3,0,"Private room",3,9,0.18
"8424",2,0,"Private room",1,5,0.1
"8425",2,0,"Private room",1,54,1.1
"8426",2,0,"Entire home/apt",1,0,NA
"8427",2,0,"Private room",30,43,0.87
"8428",2,0,"Entire home/apt",3,1,0.02
"8429",2,0,"Private room",1,0,NA
"8430",3,0,"Entire home/apt",3,7,0.15
"8431",3,0,"Entire home/apt",1,0,NA
"8432",3,0,"Entire home/apt",1,1,0.03
"8433",3,0,"Entire home/apt",5,6,0.12
"8434",3,0,"Private room",1,2,0.04
"8435",3,0,"Private room",3,1,0.04
"8436",3,0,"Private room",3,68,1.42
"8437",2,0,"Entire home/apt",28,0,NA
"8438",3,0,"Private room",6,40,0.8
"8439",3,0,"Private room",2,1,0.02
"8440",3,0,"Private room",4,0,NA
"8441",2,0,"Entire home/apt",14,1,0.02
"8442",2,0,"Entire home/apt",1,69,1.4
"8443",2,0,"Entire home/apt",3,1,0.02
"8444",3,0,"Entire home/apt",3,3,0.06
"8445",2,0,"Private room",1,0,NA
"8446",3,0,"Private room",4,20,0.51
"8447",3,0,"Entire home/apt",2,3,0.06
"8448",2,0,"Entire home/apt",3,18,0.37
"8449",3,0,"Entire home/apt",1,66,1.33
"8450",3,0,"Private room",1,1,0.02
"8451",2,0,"Private room",1,1,0.02
"8452",4,0,"Entire home/apt",1,52,1.78
"8453",2,0,"Private room",3,102,2.02
"8454",4,0,"Entire home/apt",14,0,NA
"8455",3,0,"Entire home/apt",30,13,0.27
"8456",2,0,"Private room",4,11,0.48
"8457",2,0,"Private room",1,0,NA
"8458",3,0,"Entire home/apt",1,9,0.18
"8459",3,0,"Private room",2,48,0.97
"8460",3,0,"Entire home/apt",4,8,0.16
"8461",3,0,"Private room",1,1,0.02
"8462",3,0,"Entire home/apt",4,11,0.22
"8463",3,0,"Private room",1,1,0.02
"8464",3,0,"Private room",2,43,1.66
"8465",3,0,"Entire home/apt",6,0,NA
"8466",2,0,"Private room",2,70,1.39
"8467",3,0,"Private room",4,49,0.97
"8468",3,0,"Entire home/apt",3,63,1.25
"8469",3,0,"Private room",1,4,0.08
"8470",3,0,"Entire home/apt",7,2,0.07
"8471",3,0,"Private room",1,159,3.17
"8472",3,0,"Entire home/apt",3,4,0.08
"8473",3,0,"Entire home/apt",1,6,0.12
"8474",3,0,"Private room",1,0,NA
"8475",3,0,"Entire home/apt",1,0,NA
"8476",2,0,"Private room",1,116,2.38
"8477",3,0,"Private room",1,92,2.4
"8478",3,0,"Entire home/apt",1,1,0.02
"8479",3,0,"Entire home/apt",7,3,0.06
"8480",2,0,"Entire home/apt",3,19,0.38
"8481",3,0,"Entire home/apt",3,26,0.51
"8482",3,0,"Entire home/apt",3,2,0.05
"8483",4,0,"Entire home/apt",6,0,NA
"8484",3,0,"Private room",3,4,0.08
"8485",3,0,"Entire home/apt",1,28,0.61
"8486",3,0,"Entire home/apt",5,8,0.16
"8487",2,0,"Entire home/apt",2,2,0.06
"8488",2,0,"Private room",2,56,1.12
"8489",4,0,"Entire home/apt",1,72,1.46
"8490",2,0,"Private room",3,5,0.1
"8491",3,0,"Entire home/apt",30,3,0.09
"8492",2,0,"Entire home/apt",3,97,1.95
"8493",3,0,"Private room",30,8,0.16
"8494",2,0,"Private room",1,1,0.02
"8495",2,0,"Private room",14,9,0.19
"8496",2,0,"Private room",2,110,2.63
"8497",3,0,"Private room",1,1,0.02
"8498",2,0,"Entire home/apt",3,15,0.3
"8499",3,0,"Private room",1,88,3.66
"8500",2,0,"Private room",4,4,0.13
"8501",3,0,"Entire home/apt",150,0,NA
"8502",3,0,"Entire home/apt",2,6,0.18
"8503",3,0,"Entire home/apt",2,15,0.3
"8504",2,0,"Entire home/apt",1,1,0.02
"8505",2,0,"Entire home/apt",14,0,NA
"8506",2,0,"Private room",3,3,0.06
"8507",4,0,"Private room",7,1,0.02
"8508",2,0,"Private room",1,5,0.55
"8509",3,0,"Private room",5,42,0.87
"8510",1,0,"Entire home/apt",4,107,2.3
"8511",3,0,"Private room",2,0,NA
"8512",3,0,"Private room",2,28,0.55
"8513",2,0,"Private room",1,3,0.06
"8514",4,0,"Private room",7,0,NA
"8515",3,0,"Entire home/apt",1,35,0.7
"8516",4,0,"Entire home/apt",3,133,2.64
"8517",2,0,"Private room",31,3,0.06
"8518",2,0,"Entire home/apt",1,93,2
"8519",3,0,"Entire home/apt",16,0,NA
"8520",3,0,"Entire home/apt",1,4,0.08
"8521",2,0,"Private room",2,6,0.13
"8522",2,0,"Entire home/apt",2,175,3.53
"8523",2,0,"Private room",7,0,NA
"8524",2,0,"Private room",1,3,0.08
"8525",4,0,"Private room",1,1,0.02
"8526",3,0,"Entire home/apt",4,4,0.09
"8527",3,0,"Entire home/apt",14,2,0.04
"8528",2,0,"Entire home/apt",7,9,0.19
"8529",2,0,"Shared room",5,27,0.54
"8530",2,0,"Private room",5,3,0.06
"8531",2,0,"Private room",3,2,0.04
"8532",3,0,"Entire home/apt",5,8,0.16
"8533",3,0,"Entire home/apt",1,5,0.1
"8534",2,0,"Entire home/apt",4,91,1.81
"8535",3,0,"Entire home/apt",3,26,0.52
"8536",2,0,"Private room",3,0,NA
"8537",3,0,"Private room",1,148,3.58
"8538",2,0,"Private room",4,4,0.08
"8539",2,0,"Private room",1,1,0.02
"8540",2,0,"Entire home/apt",1,5,0.1
"8541",3,0,"Private room",5,1,0.02
"8542",1,0,"Entire home/apt",1,6,0.18
"8543",2,0,"Private room",4,58,1.25
"8544",4,0,"Entire home/apt",2,204,4.05
"8545",3,0,"Private room",2,3,0.06
"8546",2,0,"Private room",1,397,7.97
"8547",3,0,"Private room",1,7,0.14
"8548",2,0,"Private room",30,10,0.2
"8549",3,0,"Entire home/apt",4,1,0.03
"8550",2,0,"Entire home/apt",7,0,NA
"8551",2,0,"Entire home/apt",30,10,0.33
"8552",3,0,"Entire home/apt",1,2,0.04
"8553",3,0,"Entire home/apt",1,38,0.89
"8554",3,0,"Entire home/apt",1,5,0.13
"8555",2,0,"Entire home/apt",5,0,NA
"8556",3,0,"Private room",2,290,5.92
"8557",3,0,"Private room",1,103,2.07
"8558",3,0,"Private room",4,1,0.03
"8559",2,0,"Entire home/apt",6,5,0.1
"8560",2,0,"Entire home/apt",2,64,1.27
"8561",3,0,"Private room",3,1,0.02
"8562",2,0,"Entire home/apt",6,17,0.34
"8563",4,0,"Entire home/apt",2,44,0.91
"8564",3,0,"Entire home/apt",3,0,NA
"8565",2,0,"Entire home/apt",3,100,1.98
"8566",2,0,"Private room",1,8,0.26
